,File Name,Sample ID
0,Sd1_1,2
1,Sd1_2,3
2,Sd1_3,4
3,Sd1_4,5
4,Sd1_5,7
5,Sd1_6,8
6,Sd2_1,9
7,Sd2_2,10
8,Sd2_3,11
9,Sd2_4,13
10,Sd2_5,14
11,Sd2_6,15
12,Sd2_7,16
13,Sd2_8,17
14,Sd2_9,18
15,Sd3-1,20
16,Sd3-2,21
17,Sd3-3,22
18,Sd3-4,23
19,Sd3-5,24
20,Sd3-6,26
21,Sd3-7,27
22,Sd3-8,28
23,Sd3-9,29
24,PBQC_Sd_1,1
25,PBQC_Sd_2,6
26,PBQC_Sd_3,12
27,PBQC_Sd_4,19
28,PBQC_Sd_5,25
29,PBQC_Sd_6,30
